,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Name,Venue ID,Venue Latitude,Venue Longitude,Venue Category
1130,The Beaches,43.67653121600006,-79.29542499999997,The Remarkable Bean,4ad795aff964a520740c21e3,43.67280091854837,-79.28703802232461,Coffee Shop
1131,The Beaches,43.67653121600006,-79.29542499999997,Buds Coffee Bar,53ffb4ff498e0a4a7c6c65c7,43.66937472977883,-79.30321763920566,Coffee Shop
1132,The Beaches,43.67653121600006,-79.29542499999997,I'm On The Beach,4c4a6282f7cc1b8d7da94e3e,43.67036350292171,-79.28469553696922,Beach
1133,The Beaches,43.67653121600006,-79.29542499999997,Beacher Cafe,4ae33773f964a520ca9121e3,43.67193800612107,-79.29123801741737,Breakfast Spot
1134,The Beaches,43.67653121600006,-79.29542499999997,Sunset Grill,4ad886bbf964a520051221e3,43.67021370116725,-79.29965336344807,Breakfast Spot
1135,The Beaches,43.67653121600006,-79.29542499999997,Bodega Henriette,58375c0214250b703b480d06,43.67807709328078,-79.3148675051117,Café
1136,The Beaches,43.67653121600006,-79.29542499999997,Hollandaise Diner,566c2656498e9a9ccc484ba7,43.68652710817421,-79.3088972568512,Breakfast Spot
1137,The Beaches,43.67653121600006,-79.29542499999997,Vi Vetha,4b79d0c5f964a520ef132fe3,43.67372046319636,-79.28215483901357,Breakfast Spot
1138,The Beaches,43.67653121600006,-79.29542499999997,Isabella’s Boutique Restaurant,587bae87286804584acd2a7a,43.673767,-79.282703,Breakfast Spot
1139,The Beaches,43.67653121600006,-79.29542499999997,COBS Bread,4d0e5be2dc932c0f09690bac,43.66988072784326,-79.30082792210273,Bakery
1140,The Beaches,43.67653121600006,-79.29542499999997,Royal Beef,4ae5cbf7f964a52017a221e3,43.685325126021965,-79.31498171235116,Butcher
1141,The Beaches,43.67653121600006,-79.29542499999997,Starbucks,4b510060f964a520e93c27e3,43.668539,-79.307821,Coffee Shop
1142,The Beaches,43.67653121600006,-79.29542499999997,Bam Breakfast and Bistro,53e8d72e498e3e602573cffa,43.6697241195373,-79.30150262403112,Breakfast Spot
1143,The Beaches,43.67653121600006,-79.29542499999997,Zane,4aec7b4df964a520b0c721e3,43.66837210177904,-79.30800754008288,Bakery
1144,The Beaches,43.67653121600006,-79.29542499999997,Grinder,4ad8d41df964a520121521e3,43.68307273557906,-79.2998748093593,Coffee Shop
1145,The Beaches,43.67653121600006,-79.29542499999997,The Real Jerk Beaches,553588fb498ea7ca06504fc8,43.680781,-79.285727,Caribbean Restaurant
1146,The Beaches,43.67653121600006,-79.29542499999997,Subway,4bd64cfdcfa7b7138a7a27da,43.670812083087675,-79.29552581655025,Sandwich Place
1147,The Beaches,43.67653121600006,-79.29542499999997,Subway,5077544ee4b07018b528adf9,43.68817795389521,-79.30025317075166,Sandwich Place
1148,The Beaches,43.67653121600006,-79.29542499999997,Meat on the beach,4b998121f964a520cb7f35e3,43.668507346445224,-79.30720650399131,Butcher
1149,The Beaches,43.67653121600006,-79.29542499999997,Juice and Java,4b281c1af964a520268f24e3,43.67106189021513,-79.29575478082984,Café
1150,The Beaches,43.67653121600006,-79.29542499999997,Basil Thai Kitchen,4b203218f964a520852e24e3,43.68456259154853,-79.30736206544368,Thai Restaurant
1151,The Beaches,43.67653121600006,-79.29542499999997,Celena's Bakery,4b6d9cd0f964a5203d802ce3,43.685392752671284,-79.31416165735217,Bakery
1152,The Beaches,43.67653121600006,-79.29542499999997,Lazy Daisy's Cafe,4ea9b2c0cc217eb08e070a93,43.67281409083959,-79.31943769132836,Café
1153,The Beaches,43.67653121600006,-79.29542499999997,Aroma Espresso Bar,57900ed0498e4beaff28771b,43.668495,-79.30689,Coffee Shop
1154,The Beaches,43.67653121600006,-79.29542499999997,Tim Hortons,4db4a1de0cb6729b6a978664,43.687231530915184,-79.28601498599164,Coffee Shop
1155,The Beaches,43.67653121600006,-79.29542499999997,Tim Hortons,54d4e52a498e8407041e79b4,43.67028612527589,-79.29973281919956,Coffee Shop
1156,The Beaches,43.67653121600006,-79.29542499999997,The Goof,4c535e4afd2ea593856b4f28,43.672632571715766,-79.28746725153027,Asian Restaurant
1157,The Beaches,43.67653121600006,-79.29542499999997,Zav Coffee Shop & Gallery,59735a7aff030653f79455e4,43.68551803991472,-79.31387285041357,Coffee Shop
1158,The Beaches,43.67653121600006,-79.29542499999997,Tim Hortons,54935035498e8ccd4a54ff32,43.68079865923092,-79.28290665149683,Coffee Shop
1159,The Beaches,43.67653121600006,-79.29542499999997,Loblaws,4b37b444f964a520b04425e3,43.68791,-79.287134,Grocery Store
1160,The Beaches,43.67653121600006,-79.29542499999997,Garden Gate Resturant,4bd4925d637ba59348f7f470,43.67261471952654,-79.28749153616172,Breakfast Spot
1161,The Beaches,43.67653121600006,-79.29542499999997,Subway,4e305ec68877341a515c1023,43.68071629118834,-79.28700577544936,Sandwich Place
1162,The Beaches,43.67653121600006,-79.29542499999997,Harvey's,4b1b0a31f964a520ebf623e3,43.66666258400179,-79.3150811802549,Fast Food Restaurant
1163,The Beaches,43.67653121600006,-79.29542499999997,Seb's Cappuccino,4b437fbdf964a520cce125e3,43.684974853747605,-79.31610439784015,Café
1164,The Beaches,43.67653121600006,-79.29542499999997,Starbucks,4b2f79bef964a520a1eb24e3,43.669736,-79.302056,Coffee Shop
1165,The Beaches,43.67653121600006,-79.29542499999997,Subway,5186fe05498e818203c47a7c,43.67316270919259,-79.31966593741703,Sandwich Place
1166,The Beaches,43.67653121600006,-79.29542499999997,Dyson's valu-mart,4ba3e694f964a520aa6b38e3,43.673271,-79.285854,Grocery Store
1167,The Beaches,43.67653121600006,-79.29542499999997,Domino's Pizza,50f9bbcc5d24acebc25935b5,43.67905757954377,-79.29738179140233,Pizza Place
1168,The Beaches,43.67653121600006,-79.29542499999997,Dip 'n Sip,4bc7fcce6501c9b6bf813f29,43.67889707815811,-79.29774501670785,Coffee Shop
1169,The Beaches,43.67653121600006,-79.29542499999997,Seaspray Restaurant,4dbc53541e72b351caafda72,43.678887885937094,-79.29816674246032,Asian Restaurant
1170,The Beaches,43.67653121600006,-79.29542499999997,Tim Hortons,578e870f498e65a6fc9bd1e0,43.662644,-79.309945,Coffee Shop
1171,The Beaches,43.67653121600006,-79.29542499999997,Tim Hortons,4f32fcb9e4b0547a0d656ca7,43.6898715,-79.2886147,Coffee Shop
1172,The Beaches,43.67653121600006,-79.29542499999997,Starbucks,4ade4a1af964a520ab7421e3,43.68088,-79.28497,Coffee Shop
1173,The Beaches,43.67653121600006,-79.29542499999997,Prana Coffee,4bffdf2f2e69ef3ba3c414c4,43.671306,-79.294092,Coffee Shop
1174,The Beaches,43.67653121600006,-79.29542499999997,Absolute Cafe,4ae31f92f964a520a69021e3,43.67102219360621,-79.29580904142931,Café
1175,The Beaches,43.67653121600006,-79.29542499999997,Naturalis,4bb8fa201261d13a022de998,43.672193692484726,-79.28973156096451,Bakery
1176,The Beaches,43.67653121600006,-79.29542499999997,Star of Kingston Road,4c0c0b45009a0f47030cecbf,43.67688822390427,-79.3039746611155,Pizza Place
1177,Leaside,43.70949500000006,-79.36398897099997,Charmaine Sweets,5640122fcd10bcf28224ede4,43.71271199043255,-79.358389377594,Bakery
1178,Leaside,43.70949500000006,-79.36398897099997,Aroma Espresso Bar,523b88db11d2b90b3f77f1d0,43.70561065613986,-79.36077468518098,Coffee Shop
1179,Leaside,43.70949500000006,-79.36398897099997,Rahier Patisserie,4adf26bcf964a520e27721e3,43.705751208187394,-79.37534264644027,Bakery
1180,Leaside,43.70949500000006,-79.36398897099997,Booster Juice,510035c8e4b0e6ff30700d53,43.70617277,-79.36065194,Juice Bar
1181,Leaside,43.70949500000006,-79.36398897099997,Starbucks,4f61206ce4b071dd72d715fd,43.713756,-79.365021,Coffee Shop
1182,Leaside,43.70949500000006,-79.36398897099997,Patisserie La Cigogne,4b5727cef964a520942828e3,43.706616063827525,-79.37554891000032,Bakery
1183,Leaside,43.70949500000006,-79.36398897099997,Tim Hortons,50e63da3e4b075f63a325385,43.70562930215073,-79.36102831503376,Coffee Shop
1184,Leaside,43.70949500000006,-79.36398897099997,Sophie’s,5b8af29267f62b00392d1643,43.706327,-79.375429,Diner
1185,Leaside,43.70949500000006,-79.36398897099997,Rollian Sushi,535194e511d2648212b7c2b1,43.71263734723078,-79.3769135356257,Japanese Restaurant
1186,Leaside,43.70949500000006,-79.36398897099997,Eat Indian By Amaya,4c51e0069d642d7f4aef50de,43.705591752336446,-79.37517794845704,Indian Restaurant
1187,Leaside,43.70949500000006,-79.36398897099997,Starbucks,5bdc668eccad6b00396880f6,43.706564,-79.359591,Coffee Shop
1188,Leaside,43.70949500000006,-79.36398897099997,lit espresso,554b90e1498eb4aeef065e9f,43.704438791101126,-79.37458987723409,Café
1189,Leaside,43.70949500000006,-79.36398897099997,The Bagel House,4bc9d5543740b713e9515f65,43.704923370250704,-79.37491799978652,Bagel Shop
1190,Leaside,43.70949500000006,-79.36398897099997,COBS Bread,4b40c113f964a520baba25e3,43.70498779206165,-79.37490726942397,Bakery
1191,Leaside,43.70949500000006,-79.36398897099997,Loblaws,4b1677c2f964a5206ab923e3,43.700651,-79.359852,Grocery Store
1192,Leaside,43.70949500000006,-79.36398897099997,Loblaws,4ae1020df964a520888421e3,43.696442,-79.370717,Grocery Store
1193,Leaside,43.70949500000006,-79.36398897099997,Sunset Grill,4f805ab5e4b02f457fe39eb2,43.71008051140994,-79.36252937590784,Breakfast Spot
1194,Leaside,43.70949500000006,-79.36398897099997,Second Cup,4cda978afc9737048940c905,43.721382,-79.376428,Coffee Shop
1195,Leaside,43.70949500000006,-79.36398897099997,Subway,4b17edabf964a520c9c923e3,43.704596336290024,-79.34967021023124,Sandwich Place
1196,Leaside,43.70949500000006,-79.36398897099997,Epi Breads,4d629b681ee8721e9fe5c221,43.70426507788239,-79.37462883894152,Bakery
1197,Leaside,43.70949500000006,-79.36398897099997,Subway,4b7c1fd1f964a520557e2fe3,43.703626727819554,-79.37411814534016,Sandwich Place
1198,Leaside,43.70949500000006,-79.36398897099997,Tim Hortons,55aa4f7e498e17c483be3eaa,43.71074607804947,-79.3773733824492,Coffee Shop
1199,Leaside,43.70949500000006,-79.36398897099997,A&W,5d30009ce299c90008a9820d,43.706275,-79.34467,Fast Food Restaurant
1200,Leaside,43.70949500000006,-79.36398897099997,The Great Canadian Bagel,4afeb674f964a520063022e3,43.71327461980094,-79.36502672732136,Bagel Shop
1201,Leaside,43.70949500000006,-79.36398897099997,Tim Hortons,4ae0662ef964a520037f21e3,43.7050898,-79.3505453,Coffee Shop
1202,Leaside,43.70949500000006,-79.36398897099997,Second Cup,4b68294ff964a520c7692be3,43.70609257849739,-79.37521557074282,Coffee Shop
1203,Leaside,43.70949500000006,-79.36398897099997,Starbucks,4afc536ff964a520922122e3,43.710741,-79.36068,Coffee Shop
1204,Leaside,43.70949500000006,-79.36398897099997,Pizza Nova,513ce6ffe4b0725379706e3b,43.713234,-79.365115,Pizza Place
1205,Leaside,43.70949500000006,-79.36398897099997,valu-mart,4af76750f964a5200e0922e3,43.70353,-79.374591,Grocery Store
1206,Leaside,43.70949500000006,-79.36398897099997,Domino's Pizza,4bac01b4f964a5208ddd3ae3,43.71324107934008,-79.36711500588416,Pizza Place
1207,Leaside,43.70949500000006,-79.36398897099997,Harvey's,4e1740f114957dc705cb7884,43.710490110936554,-79.35802089380987,Fast Food Restaurant
1208,Leaside,43.70949500000006,-79.36398897099997,Select Sandwich,4bc76e1614d795211e5f67e9,43.714080841677884,-79.36023689117143,Restaurant
1209,Leaside,43.70949500000006,-79.36398897099997,Creeds Coffee Bar,5a636831c8b2fb6365aa21e4,43.706094,-79.375255,Coffee Shop
1210,Leaside,43.70949500000006,-79.36398897099997,Golden Griddle,4b34e1c2f964a520f62825e3,43.70882576791166,-79.36282949731965,Breakfast Spot
1211,Leaside,43.70949500000006,-79.36398897099997,Swiss Chalet,4b564423f964a520520828e3,43.707537822614576,-79.34374277950216,Restaurant
1212,Leaside,43.70949500000006,-79.36398897099997,Mamma's Pizza,4bd9d13a2e6f0f47c01e0c08,43.712659098303995,-79.37689989669295,Pizza Place
1213,Leaside,43.70949500000006,-79.36398897099997,Tim Hortons,4c371e9893db0f47bd221f92,43.7135146225112,-79.378216266632,Coffee Shop
1214,Leaside,43.70949500000006,-79.36398897099997,Popeyes Louisiana Kitchen,4be89915c5220f4799f6a9ca,43.7078089496658,-79.34304867541769,Fried Chicken Joint
1215,Leaside,43.70949500000006,-79.36398897099997,Kandahar Kabab,5a20351f65cdf8220f0a79f2,43.70525,-79.348625,Middle Eastern Restaurant
1216,Leaside,43.70949500000006,-79.36398897099997,Harlequins: Sunnybrook,4be857dbc5220f47479fa9ca,43.72178602413268,-79.37415043723831,Food Court
1217,Leaside,43.70949500000006,-79.36398897099997,Tim Hortons,4bddafdd587b2d7f0daa5409,43.718403854324514,-79.37435388565063,Coffee Shop
1218,Leaside,43.70949500000006,-79.36398897099997,Bistro On the Go: Sunnybrook,4c6306d869a1c9b6291f3aa4,43.7216295207983,-79.37642455101013,Food Court
1219,Leaside,43.70949500000006,-79.36398897099997,Purblendz,4fd1096fe4b0f7109a493d96,43.72244334751209,-79.37496426861122,Juice Bar
1220,Leaside,43.70949500000006,-79.36398897099997,Extreme Pita,506dd01be4b0eca4bb872066,43.72181380411455,-79.37652042626512,Falafel Restaurant
1221,Leaside,43.70949500000006,-79.36398897099997,Oisie sushi,4b942882f964a520d36b34e3,43.7083013094919,-79.38842444207054,Japanese Restaurant
1222,Leaside,43.70949500000006,-79.36398897099997,Wendy's,4be2fbabd27a20a15fe5905b,43.705116503799566,-79.35059756040579,Fast Food Restaurant
1223,Thorncliffe Park,43.70124000000004,-79.34982482599997,Aroma Espresso Bar,523b88db11d2b90b3f77f1d0,43.70561065613986,-79.36077468518098,Coffee Shop
1224,Thorncliffe Park,43.70124000000004,-79.34982482599997,Charmaine Sweets,5640122fcd10bcf28224ede4,43.71271199043255,-79.358389377594,Bakery
1225,Thorncliffe Park,43.70124000000004,-79.34982482599997,Select Bakery,4ada00f4f964a520181d21e3,43.69410780356072,-79.34279334551296,Bakery
1226,Thorncliffe Park,43.70124000000004,-79.34982482599997,The Ritz Restaurant,4be6ef2dd4f7c9b6a4372720,43.69181205999497,-79.3421085652764,Breakfast Spot
1227,Thorncliffe Park,43.70124000000004,-79.34982482599997,Booster Juice,510035c8e4b0e6ff30700d53,43.70617277,-79.36065194,Juice Bar
1228,Thorncliffe Park,43.70124000000004,-79.34982482599997,Mon K Patisserie,51b0bcb6498e4f0309a58a65,43.696922,-79.32952,Pastry Shop
1229,Thorncliffe Park,43.70124000000004,-79.34982482599997,O'Connor Station,4addc149f964a520a46521e3,43.69347180078107,-79.34963379096611,Restaurant
1230,Thorncliffe Park,43.70124000000004,-79.34982482599997,Tim Hortons,50e63da3e4b075f63a325385,43.70562930215073,-79.36102831503376,Coffee Shop
1231,Thorncliffe Park,43.70124000000004,-79.34982482599997,Loblaws,4b1677c2f964a5206ab923e3,43.700651,-79.359852,Grocery Store
1232,Thorncliffe Park,43.70124000000004,-79.34982482599997,Subway,4b17edabf964a520c9c923e3,43.704596336290024,-79.34967021023124,Sandwich Place
1233,Thorncliffe Park,43.70124000000004,-79.34982482599997,Starbucks,5bacd5f2f0b490002c3306a0,43.707899,-79.343347,Coffee Shop
1234,Thorncliffe Park,43.70124000000004,-79.34982482599997,Goat Coffee Co.,544bee8b498ece3f8ce209fe,43.68447714502223,-79.3468360903566,Café
1235,Thorncliffe Park,43.70124000000004,-79.34982482599997,Starbucks,5bdc668eccad6b00396880f6,43.706564,-79.359591,Coffee Shop
1236,Thorncliffe Park,43.70124000000004,-79.34982482599997,Loblaws,4ae1020df964a520888421e3,43.696442,-79.370717,Grocery Store
1237,Thorncliffe Park,43.70124000000004,-79.34982482599997,A&W,5d30009ce299c90008a9820d,43.706275,-79.34467,Fast Food Restaurant
1238,Thorncliffe Park,43.70124000000004,-79.34982482599997,Subway,4bd22db89854d13a7129fb4d,43.688981745680614,-79.34887239203073,Sandwich Place
1239,Thorncliffe Park,43.70124000000004,-79.34982482599997,Tim Hortons,4ae0662ef964a520037f21e3,43.7050898,-79.3505453,Coffee Shop
1240,Thorncliffe Park,43.70124000000004,-79.34982482599997,Whistler's Grille and The McNeil Room,4ad4c05cf964a520f5f520e3,43.684082064401245,-79.35678903213018,Restaurant
1241,Thorncliffe Park,43.70124000000004,-79.34982482599997,Sunset Grill,4f805ab5e4b02f457fe39eb2,43.71008051140994,-79.36252937590784,Breakfast Spot
1242,Thorncliffe Park,43.70124000000004,-79.34982482599997,Subway,4f6a124ce4b091c67fd4c627,43.71418717139566,-79.3358799164306,Sandwich Place
1243,Thorncliffe Park,43.70124000000004,-79.34982482599997,Subway,4b7c1fd1f964a520557e2fe3,43.703626727819554,-79.37411814534016,Sandwich Place
1244,Thorncliffe Park,43.70124000000004,-79.34982482599997,Swiss Chalet,4b564423f964a520520828e3,43.707537822614576,-79.34374277950216,Restaurant
1245,Thorncliffe Park,43.70124000000004,-79.34982482599997,Kandahar Kabab,5a20351f65cdf8220f0a79f2,43.70525,-79.348625,Middle Eastern Restaurant
1246,Thorncliffe Park,43.70124000000004,-79.34982482599997,Popeyes Louisiana Kitchen,4be89915c5220f4799f6a9ca,43.7078089496658,-79.34304867541769,Fried Chicken Joint
1247,Thorncliffe Park,43.70124000000004,-79.34982482599997,Number One Chinese Restaurant,4d72d530ec075481ab7c8fbf,43.684585940432,-79.34690952301025,Chinese Restaurant
1248,Thorncliffe Park,43.70124000000004,-79.34982482599997,KFC,4bc39eb62a89ef3b944cf588,43.684277377283045,-79.34664614715042,Fast Food Restaurant
1249,Thorncliffe Park,43.70124000000004,-79.34982482599997,Eggsmart,4c55f7be19a3be9a114dbd88,43.695178,-79.342777,Breakfast Spot
1250,Thorncliffe Park,43.70124000000004,-79.34982482599997,The Great Canadian Bagel,4afeb674f964a520063022e3,43.71327461980094,-79.36502672732136,Bagel Shop
1251,Thorncliffe Park,43.70124000000004,-79.34982482599997,Harvey's,4e1740f114957dc705cb7884,43.710490110936554,-79.35802089380987,Fast Food Restaurant
1252,Thorncliffe Park,43.70124000000004,-79.34982482599997,Serano Cafe,5b64e28e1f7440002c217aa2,43.690243,-79.34895,Café
1253,Thorncliffe Park,43.70124000000004,-79.34982482599997,Phyllo Cafe,5a3e9570e185f31fd13a967d,43.689236,-79.34889,Pastry Shop
1254,Thorncliffe Park,43.70124000000004,-79.34982482599997,East York Restaurant,4c66b2ccc2ead13aa85bb480,43.688907,-79.348694,Greek Restaurant
1255,Thorncliffe Park,43.70124000000004,-79.34982482599997,Starbucks,4afc536ff964a520922122e3,43.710741,-79.36068,Coffee Shop
1256,Thorncliffe Park,43.70124000000004,-79.34982482599997,Pho Challenge,57e7035b498e425ed4c27108,43.68867,-79.34837,Vietnamese Restaurant
1257,Thorncliffe Park,43.70124000000004,-79.34982482599997,Wendy's,4be2fbabd27a20a15fe5905b,43.705116503799566,-79.35059756040579,Fast Food Restaurant
1258,Thorncliffe Park,43.70124000000004,-79.34982482599997,Coffee Lime & Deli,4c9124191adc370489942dd1,43.687541217660836,-79.34843958729138,Coffee Shop
1259,Thorncliffe Park,43.70124000000004,-79.34982482599997,Florida Shish Kebab,4c00518937850f476321983f,43.68646348978633,-79.34798240661621,Greek Restaurant
1260,Thorncliffe Park,43.70124000000004,-79.34982482599997,Select Sandwich,4bc76e1614d795211e5f67e9,43.714080841677884,-79.36023689117143,Restaurant
1261,Thorncliffe Park,43.70124000000004,-79.34982482599997,Tim Hortons,4f05dd6eb8f7dcbb4042ce46,43.71390817972351,-79.33581188321114,Coffee Shop
1262,Thorncliffe Park,43.70124000000004,-79.34982482599997,Kouzina,4c0119b7cf3aa593b06eccb0,43.69740702366666,-79.32917515993438,Breakfast Spot
1263,Thorncliffe Park,43.70124000000004,-79.34982482599997,The Maker Bean Cafe,594925041fa7633e491da717,43.71602565336404,-79.34031436962798,Café
1264,Thorncliffe Park,43.70124000000004,-79.34982482599997,Pizza Nova,513ce6ffe4b0725379706e3b,43.713234,-79.365115,Pizza Place
1265,Thorncliffe Park,43.70124000000004,-79.34982482599997,Domino's Pizza,4bac01b4f964a5208ddd3ae3,43.71324107934008,-79.36711500588416,Pizza Place
1266,Thorncliffe Park,43.70124000000004,-79.34982482599997,Golden Griddle,4b34e1c2f964a520f62825e3,43.70882576791166,-79.36282949731965,Breakfast Spot
1267,Thorncliffe Park,43.70124000000004,-79.34982482599997,Tim Hortons / Esso,4bede7f14daaa59377718f61,43.6974754523648,-79.3290553987026,Coffee Shop
1268,East Toronto,43.688765344000046,-79.33417499999996,Red Rocket Coffee,4f0f11fbe4b035449917e927,43.68234009057258,-79.3285298526357,Café
1269,East Toronto,43.688765344000046,-79.33417499999996,City Betty,5aeeffcfcf72a0002c937ed8,43.6824,-79.32873,American Restaurant
1270,East Toronto,43.688765344000046,-79.33417499999996,Starbucks,56b22a69498efcfe44eafab5,43.682379,-79.327249,Coffee Shop
1271,East Toronto,43.688765344000046,-79.33417499999996,Serano Bakery,4bb75e0f6edc76b03212321c,43.683139418786745,-79.34653122970155,Bakery
1272,East Toronto,43.688765344000046,-79.33417499999996,Sakawa Coffee,5787c18b498e6faa6ae1f44d,43.679906,-79.339807,Café
1273,East Toronto,43.688765344000046,-79.33417499999996,The Ritz Restaurant,4be6ef2dd4f7c9b6a4372720,43.69181205999497,-79.3421085652764,Breakfast Spot
1274,East Toronto,43.688765344000046,-79.33417499999996,Pomarosa Coffee & Kitchen,59bb20b679f6c73b6546cb4f,43.683201,-79.325849,Coffee Shop
1275,East Toronto,43.688765344000046,-79.33417499999996,Mon K Patisserie,51b0bcb6498e4f0309a58a65,43.696922,-79.32952,Pastry Shop
1276,East Toronto,43.688765344000046,-79.33417499999996,Motorama Restaurant,4b4354def964a52087de25e3,43.67984859470629,-79.34010109351141,Diner
1277,East Toronto,43.688765344000046,-79.33417499999996,Select Bakery,4ada00f4f964a520181d21e3,43.69410780356072,-79.34279334551296,Bakery
1278,East Toronto,43.688765344000046,-79.33417499999996,Royal Beef,4ae5cbf7f964a52017a221e3,43.685325126021965,-79.31498171235116,Butcher
1279,East Toronto,43.688765344000046,-79.33417499999996,Von Doughnuts,52c05532498e99e815a3ad58,43.67919504981879,-79.34340383066859,Donut Shop
1280,East Toronto,43.688765344000046,-79.33417499999996,Marvel Coffee Company,53b559db498e9ba407d56c4d,43.68071553476836,-79.33752594265454,Coffee Shop
1281,East Toronto,43.688765344000046,-79.33417499999996,Patisserie La Cigogne,4d8e5df3c1b1721eeafa2e46,43.68251423565178,-79.3270197375558,Dessert Shop
1282,East Toronto,43.688765344000046,-79.33417499999996,Bodega Henriette,58375c0214250b703b480d06,43.67807709328078,-79.3148675051117,Café
1283,East Toronto,43.688765344000046,-79.33417499999996,Maha's Fine Egyptian Cuisine,54302333498ed6ec0533ab40,43.671757955479535,-79.3284444246658,Egyptian Restaurant
1284,East Toronto,43.688765344000046,-79.33417499999996,Pilot Coffee Roasters,52ebc3e7498e129636e040af,43.673800531202524,-79.33004379272461,Café
1285,East Toronto,43.688765344000046,-79.33417499999996,Starbucks,4ba24dc5f964a52070eb37e3,43.680167,-79.339669,Coffee Shop
1286,East Toronto,43.688765344000046,-79.33417499999996,The One in the Only,4b3a12acf964a520c36025e3,43.68043256568149,-79.33788077683231,Café
1287,East Toronto,43.688765344000046,-79.33417499999996,808 Social,582b915a76748b23d0963984,43.682224,-79.34634,Café
1288,East Toronto,43.688765344000046,-79.33417499999996,Last Drop Cafe,4adb7a7df964a520f02721e3,43.688829532311495,-79.32600210968185,Coffee Shop
1289,East Toronto,43.688765344000046,-79.33417499999996,Marvel Coffee Co.,55fc0110498ecbc14aa76933,43.678629530863844,-79.34746013725268,Coffee Shop
1290,East Toronto,43.688765344000046,-79.33417499999996,Goat Coffee Co.,544bee8b498ece3f8ce209fe,43.68447714502223,-79.3468360903566,Café
1291,East Toronto,43.688765344000046,-79.33417499999996,Akropolis Pastries,4d1267492e583704c5bee3d1,43.67935311694436,-79.34353644717321,Greek Restaurant
1292,East Toronto,43.688765344000046,-79.33417499999996,The Shmooz,5682ae0f498e4930a69c33bb,43.67517099639398,-79.34339497717585,Café
1293,East Toronto,43.688765344000046,-79.33417499999996,Zorba Mezedes,4fd9e460e4b0cbee31aa225b,43.67902521548041,-79.3441624965493,Greek Restaurant
1294,East Toronto,43.688765344000046,-79.33417499999996,Rikkochez,5916090a69e77b035ceb1a86,43.677267,-79.353274,Restaurant
1295,East Toronto,43.688765344000046,-79.33417499999996,Starbucks,5926e2f1febf311e19b91ede,43.67985,-79.34037,Coffee Shop
1296,East Toronto,43.688765344000046,-79.33417499999996,The Big Carrot Organic Juice Bar,4bd1db4e046076b0f1a57271,43.677438,-79.352683,Juice Bar
1297,East Toronto,43.688765344000046,-79.33417499999996,O'Connor Station,4addc149f964a520a46521e3,43.69347180078107,-79.34963379096611,Restaurant
1298,East Toronto,43.688765344000046,-79.33417499999996,A&W,5306c4c511d234448cf8010b,43.679103,-79.344777,Fast Food Restaurant
1299,East Toronto,43.688765344000046,-79.33417499999996,Detroit Eatery,4bc10b17461576b00f537b32,43.67759437002395,-79.35176144372598,Breakfast Spot
1300,East Toronto,43.688765344000046,-79.33417499999996,Celena's Bakery,4b6d9cd0f964a5203d802ce3,43.685392752671284,-79.31416165735217,Bakery
1301,East Toronto,43.688765344000046,-79.33417499999996,Sunset Grill,4af5b483f964a5209cfb21e3,43.68363044666721,-79.32321153587844,Breakfast Spot
1302,East Toronto,43.688765344000046,-79.33417499999996,Subway,4bd22db89854d13a7129fb4d,43.688981745680614,-79.34887239203073,Sandwich Place
1303,East Toronto,43.688765344000046,-79.33417499999996,Second Cup,4af5de4ff964a5200cfe21e3,43.677232,-79.3528982,Coffee Shop
1304,East Toronto,43.688765344000046,-79.33417499999996,A&W,5d300094521fa500086f821c,43.68164,-79.332268,Fast Food Restaurant
1305,East Toronto,43.688765344000046,-79.33417499999996,Carrot Commons,4b76b3d2f964a52064592ee3,43.6774845518262,-79.35307562861175,Restaurant
1306,East Toronto,43.688765344000046,-79.33417499999996,Subway,4f3bc224e4b0c533fa75301b,43.690022578980425,-79.32505418718068,Sandwich Place
1307,East Toronto,43.688765344000046,-79.33417499999996,Nando's,586ad4d6ec980f2f97897c91,43.678835,-79.34461444,Portuguese Restaurant
1308,East Toronto,43.688765344000046,-79.33417499999996,Tim Hortons,4eaf594e108157d9cf45822c,43.68143587026167,-79.33074116706848,Coffee Shop
1309,East Toronto,43.688765344000046,-79.33417499999996,Subway,4b851fd3f964a520f74c31e3,43.67889168995495,-79.344366438149,Sandwich Place
1310,East Toronto,43.688765344000046,-79.33417499999996,Subway,4c03df916c349c74576b750c,43.68351439843674,-79.32387709429145,Sandwich Place
1311,East Toronto,43.688765344000046,-79.33417499999996,Whistler's Grille and The McNeil Room,4ad4c05cf964a520f5f520e3,43.684082064401245,-79.35678903213018,Restaurant
1312,East Toronto,43.688765344000046,-79.33417499999996,Zav Coffee Shop & Gallery,59735a7aff030653f79455e4,43.68551803991472,-79.31387285041357,Coffee Shop
1313,East Toronto,43.688765344000046,-79.33417499999996,Starbucks,4fa2f37de4b08c046b69f694,43.69608,-79.32903,Coffee Shop
1314,East Toronto,43.688765344000046,-79.33417499999996,Pizza Hut,4bd09a43b221c9b65d06d4d0,43.68317442087925,-79.34672344390253,Pizza Place
1315,East Toronto,43.688765344000046,-79.33417499999996,Seb's Cappuccino,4b437fbdf964a520cce125e3,43.684974853747605,-79.31610439784015,Café
